"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"677","5","7","239","41","0.35000000000000003","[false false false]","[105.94925254047786 107.46563076177627 108.86511762358035]","[79.88658079285557 78.37020257155696 76.97071570975291]","[2.3424964159612958 2.29526899852453 2.1654298848561395]","[148.55212813381715 149.14247085177672 150.7654597726316]","[0 0 0]","[[0 0 0 83] [0 0 0 88] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1466223 787426 1579045]","[0 0 0]","[0 0 0]","[584648 327600 568006]"
"678","5","7","239","41","0.37666666666666665","[false false false]","[114.11558617504372 108.60620843389151 104.10840738960293]","[71.72024715828962 77.22962489944182 81.72742594373041]","[1.9290493353419766 2.1675319851261907 2.1125969652420826]","[153.72021664155864 150.73918351925596 151.4258712678073]","[0 0 0]","[[0 0 0 90] [0 0 0 72] [0 0 0 70]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1017568 677082 764863]","[0 0 0]","[0 0 0]","[337936 397876 365108]"
"679","5","7","239","41","0.4366666666666667","[false false false]","[102.23882251044091 117.58370445472944 109.8984816075174]","[83.59701082289237 68.25212887860387 75.93735172581594]","[2.2718447332672236 1.8298458451454485 2.1480724003823504]","[149.43527416749305 154.96026026901524 150.98242832855397]","[0 0 0]","[[0 0 0 94] [0 0 0 75] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1102057 599657 1554548]","[0 0 0]","[0 0 0]","[435668 262520 676050]"
"680","5","7","239","41","0.4266666666666667","[false false false]","[103.5077635686038 104.57721442624072 132.16938240794755]","[82.32806976472963 81.25861890709272 53.66645092538585]","[2.4887081721904063 2.3038030768563273 2.506913549925548]","[146.72448118095326 149.03579487262925 146.496913959264]","[0 0 0]","[[0 0 0 81] [0 0 0 92] [0 0 0 60]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[947294 1075430 1699231]","[0 0 0]","[0 0 0]","[451460 460292 905540]"
"681","5","7","239","41","0.3866666666666667","[false false false]","[105.46313005145115 99.84165431946928 110.10540526310848]","[80.37270328188217 85.99417901386398 75.73042807022487]","[2.178990756744263 2.6524636201679392 2.272244179639945]","[150.59594887403006 144.6775380812341 149.43028108783403]","[0 0 0]","[[0 0 0 94] [0 0 0 83] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1153615 1525585 1226171]","[0 0 0]","[0 0 0]","[469664 567270 512620]"
"683","5","7","239","41","0.5499999999999999","[false false false]","[129.90733148216415 138.62873996829939 111.41552944447078]","[55.92850185116905 47.20709336503379 74.42030388886246]","[2.336871430355009 2.142748513552058 1.983621287189119]","[148.62244045389573 151.04897691393262 153.03806724346936]","[0 0 0]","[[0 0 0 74] [0 0 0 92] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1456993 2195232 805981]","[0 0 0]","[0 0 0]","[565880 672854 303228]"
"682","5","7","239","41","0.4166666666666667","[false false false]","[111.09169477669548 98.12007049231461 127.43080452826497]","[74.74413855663785 87.71576284101873 58.40502880506831]","[2.3826118828869607 2.6368796159344745 2.550324777893561]","[148.05068479724633 144.87233813415241 145.95427360966383]","[0 0 0]","[[0 0 0 112] [0 0 0 99] [0 0 0 70]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1858071 1149921 1243345]","[0 0 0]","[0 0 0]","[578000 374933 592837]"
"684","5","7","239","41","0.5066666666666667","[false false false]","[133.29242335941814 128.16153168526031 105.94641903343772]","[52.5434099739152 57.67430164807312 79.88941429989569]","[2.313644808069532 2.3085050723693463 2.34352077370321]","[148.9127732324642 148.97701992871652 148.53932366204322]","[0 0 0]","[[0 0 0 106] [0 0 0 99] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2473464 1875901 765056]","[0 0 0]","[0 0 0]","[631800 661935 372092]"
"685","5","7","239","41","0.4733333333333334","[false false false]","[130.8979184004299 125.80839776750638 111.0972897209658]","[54.93791493290337 60.02743556582714 74.73854361236755]","[2.3141328949791298 2.7182024029707645 2.149646361972823]","[148.90667214609422 143.8558032961988 150.96275380867306]","[0 0 17948]","[[0 0 0 83] [0 0 0 95] [0 1 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1903536 2015192 961852]","[0 0 0]","[0 0 17948]","[699251 658681 475421]"
"686","5","7","239","41","0.4166666666666667","[false false false]","[103.09724100936756 133.36728694437355 116.91921354746279]","[82.73859232396578 52.468546388959844 68.91661978587057]","[2.2867147911559256 2.157922600155264 1.792876965455555]","[149.24939844388427 150.85930083139255 155.4223712651389]","[0 0 0]","[[0 0 0 91] [0 0 0 89] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[944382 2194123 794691]","[0 0 0]","[0 0 0]","[344576 628421 380358]"
"687","5","7","239","41","0.5299999999999999","[false false false]","[133.8176049909125 130.5029459330419 106.58966694734137]","[52.01822834242089 55.332887400291405 79.24616638599201]","[2.3647918026711454 2.250028498665297 2.2652500936765567]","[148.27343579994402 149.70797710001713 149.51770716237638]","[0 0 0]","[[0 0 0 73] [0 0 0 77] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2120572 1693897 710629]","[0 0 0]","[0 0 0]","[910196 705936 403248]"
"688","5","7","239","41","0.4566666666666667","[false false false]","[114.67453827618777 107.1809459117495 138.56985405903373]","[71.16129505714562 78.65488742158396 47.265979274299674]","[1.9416126872154564 2.1380578677733 2.3209651432568377]","[153.56317474314014 151.1076099861671 148.82126904262287]","[0 0 0]","[[0 0 0 78] [0 0 0 77] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[715120 617099 2275620]","[0 0 0]","[0 0 0]","[348354 272196 867680]"
"689","5","7","239","41","0.44333333333333336","[false false false]","[107.4137636364487 100.79399876440132 139.21231364536644]","[78.42206969688466 85.04183456893213 46.62351968796717]","[2.1449729559010895 2.6329349569216878 2.2541499252346147]","[151.02117138456973 144.92164637181224 149.65645926790066]","[0 0 29167]","[[0 0 0 74] [0 0 0 84] [0 1 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1092070 1075554 2448642]","[0 0 0]","[0 0 29167]","[567620 459588 798380]"
"690","5","7","239","41","0.29333333333333333","[false false false]","[113.22715933766881 98.6839090670994 104.78639331101583]","[72.60867399566463 87.15192426623376 81.04944002231753]","[1.8172609765973926 2.262190703074596 2.0559097957506878]","[155.11757112586594 149.5559495449009 152.13446088644974]","[0 10990 0]","[[0 0 0 95] [0 1 0 82] [0 0 0 109]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[991771 1224293 1951452]","[0 0 0]","[0 10990 0]","[454104 464742 562520]"
"691","5","7","239","41","0.32","[false false false]","[108.54953322365668 106.0048007469349 99.21170854474259]","[77.28630010967665 79.83103258639842 86.62412478859085]","[1.9796391811363174 2.2594477281888565 2.546330258398721]","[153.08784356912938 149.59023673097263 146.00420510334934]","[0 9908 0]","[[0 0 0 83] [0 1 0 93] [0 0 0 96]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1027549 1163912 1467201]","[0 0 0]","[0 9908 0]","[485064 454049 510314]"
"692","5","7","239","41","0.26666666666666666","[false false false]","[96.05556643767464 103.7762205505546 104.03921354120142]","[89.7802668956587 82.05961278277883 81.79661979213199]","[2.7784166144939424 2.1921893146996445 2.4443060361958557]","[143.10312565215906 150.4309668995878 147.27950788088515]","[0 0 0]","[[0 0 0 100] [0 0 0 87] [0 0 0 94]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1418993 776297 1197812]","[0 0 0]","[0 0 0]","[473629 353898 445392]"
"693","5","7","239","41","0.29333333333333333","[false false false]","[99.12221487879805 107.90043619867267 104.23980854989598]","[86.7136184545353 77.93539713466073 81.59602478343726]","[2.5854959867311984 2.178464760051468 2.2866860459268743]","[145.51463349919337 150.60252383269 149.24975775924742]","[11814 0 0]","[[0 1 0 77] [0 0 0 80] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[916507 1054804 1067219]","[0 0 0]","[11814 0 0]","[394683 550800 458024]"
"694","5","7","239","41","0.4566666666666667","[false false false]","[105.7488896729354 101.9478878670685 127.32229309850665]","[80.08694366039798 83.88794546626492 58.51354023482664]","[2.345123430467213 2.532224337309449 2.608921599950984]","[148.51929045249318 146.18052911696523 145.22181333394605]","[0 0 0]","[[0 0 0 88] [0 0 0 72] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2087918 756610 1770322]","[0 0 0]","[0 0 0]","[726762 431456 652172]"
"695","5","7","239","41","0.40666666666666673","[false false false]","[102.36981230544721 137.26910396940306 102.78313443633697]","[83.46602102788621 48.566729363930435 83.05269889699642]","[2.3605929718798575 2.1080593018025433 2.6386602956347636]","[148.32592118483512 151.48259206080155 144.8500796378988]","[0 0 0]","[[0 0 0 75] [0 0 0 79] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[743583 2257974 1235758]","[0 0 0]","[0 0 0]","[409752 899679 488880]"
"696","5","7","239","41","0.3466666666666667","[false false false]","[102.49092052974149 112.17530304453533 104.88882593200242]","[83.34491280359194 73.66053028879813 80.94700740133099]","[2.6552661921832033 2.1830159359519077 2.5677268982783428]","[144.6425059310433 150.5456341339345 145.73674710485406]","[0 0 0]","[[0 0 0 93] [0 0 0 72] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1175248 879086 1089798]","[0 0 0]","[0 0 0]","[408480 495194 455256]"
"697","5","7","239","41","0.5633333333333334","[false false false]","[113.56670750297407 131.56237506752117 133.96267449847065]","[72.26912583035917 54.2734582658123 51.87315883486264]","[2.1243157095255354 2.330453093522929 2.2635927734870984]","[151.27938696426415 148.70266966429674 149.5384236647446]","[0 0 0]","[[0 0 0 77] [0 0 0 81] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[816889 1885147 1551896]","[0 0 0]","[0 0 0]","[395632 644640 575315]"
"698","5","7","239","41","0.5833333333333334","[false false false]","[140.78792635774047 110.58279781171522 139.68962230557122]","[45.047906975592696 75.25303552161819 46.14621102776196]","[2.1471806210678324 2.189761565196311 2.326752215343522]","[150.99357556998544 150.46131376837945 148.74893064153932]","[0 0 0]","[[0 0 0 85] [0 0 0 68] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2109890 567540 1792210]","[0 0 0]","[0 0 0]","[742378 368232 460727]"
"699","5","7","239","41","0.6033333333333334","[false false false]","[138.79131843619018 106.9310366281082 139.34270756004702]","[47.04451489714321 78.90479670522508 46.49312577328627]","[2.0903099782322623 2.2718369895769364 2.290585818824798]","[151.70445860543006 149.43537096362164 149.20101059802337]","[0 0 60896]","[[0 0 0 86] [0 0 0 74] [0 1 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2472791 857741 2259842]","[0 0 0]","[0 0 60896]","[734908 415524 727765]"
"700","5","7","239","41","0.29666666666666663","[false false false]","[98.25511083457381 110.94470049841604 104.96950528946397]","[87.58072249875956 74.89113283491739 80.86632804386942]","[2.1731294033890958 1.9313663080690413 2.314123998905277]","[150.66921579096964 153.69125448247033 148.90678334701738]","[0 0 0]","[[0 0 0 76] [0 0 0 89] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[694576 799311 620815]","[0 0 0]","[0 0 0]","[300426 378378 239313]"
"701","5","9","239","41","0.3499999999999999","[false false false]","[108.59985099146091 105.13746028929631 104.33801714100898]","[77.23598234187237 80.69837304403706 81.49781619232442]","[2.2026427889309685 2.0630403029878313 2.1403440054689167]","[150.30029847169624 152.04532954598545 151.07903326497188]","[0 0 31912]","[[0 0 0 79] [0 0 0 83] [0 2 0 64]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[966328 689484 928825]","[0 0 0]","[0 0 31912]","[409998 323680 500029]"
"702","5","9","239","41","0.45333333333333337","[false false false]","[105.87891955896934 135.0780727781519 111.80889841043495]","[79.95691377436411 50.75776055518137 74.02693492289848]","[2.4959861429774173 2.524025406693163 2.200190186487323]","[146.63350654611563 146.2830157496688 150.3309560022418]","[0 0 0]","[[0 0 0 85] [0 0 0 87] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1342822 2859490 852324]","[0 0 0]","[0 0 0]","[501768 895500 393392]"
"703","5","9","239","41","0.35666666666666663","[false false false]","[113.09997025985022 103.78732683879097 113.85384426659922]","[72.73586307348306 82.04850649454242 71.98198906673413]","[1.7542119581410862 2.5402042592403222 2.031951632619182]","[155.90568385656977 146.08078009282931 152.43393792559357]","[6267 0 0]","[[0 1 0 80] [0 0 0 73] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[641223 1249553 1158536]","[0 0 0]","[6267 0 0]","[324974 670080 523652]"
"704","5","9","239","41","0.63","[false false false]","[134.8832320305198 134.59608104748318 135.76179368690288]","[50.95260130281349 51.23975228585004 50.07403964643053]","[2.127237507370223 2.483589592088531 2.121812800424516]","[151.24286449120555 146.7884634322267 151.3106733280269]","[33779 0 0]","[[0 1 0 79] [0 0 0 69] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1806073 1618320 1999474]","[0 0 0]","[33779 0 0]","[771126 756000 658705]"
"705","5","9","239","41","0.5066666666666667","[false false false]","[129.6865490625923 113.04987022130386 135.15547246577592]","[56.14928427074112 72.78596311202953 50.68036086755749]","[2.4065251666440712 1.9914179482134706 1.8984604322546421]","[147.75176875028245 152.94060898066496 154.10257793015032]","[15346 6378 0]","[[0 1 0 81] [0 1 0 78] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1584836 633661 1887957]","[0 0 0]","[15346 6378 0]","[583237 287350 560367]"
"706","5","9","239","41","0.46666666666666673","[false false false]","[134.1064733766842 102.74186281690989 105.24153508771207]","[51.729359956649226 83.09397051642341 80.59429824562135]","[2.219094851030734 2.6652694239011385 2.3234348583828344]","[150.09464769544917 144.5174655345691 148.79039760354792]","[0 0 0]","[[0 0 0 72] [0 0 0 82] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1783064 1470529 1125819]","[0 0 0]","[0 0 0]","[804548 649930 473937]"
"707","5","9","239","41","0.39999999999999997","[false false false]","[100.15801405349718 108.76396535939666 106.01951923791545]","[85.6778192798362 77.07186797393675 79.81631409541791]","[2.6610133199671395 1.8557469552949466 2.294958583187456]","[144.5706668337441 154.6364963921465 149.14635104349014]","[0 0 0]","[[0 0 0 83] [0 0 0 83] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1201817 809465 1632995]","[0 0 0]","[0 0 0]","[496684 372180 539311]"
"708","5","9","239","41","0.28333333333333327","[false false false]","[96.10749181018313 101.8573315786472 112.10860162211983]","[89.7283415231502 83.97850175468608 73.72723171121352]","[2.6880532360185567 2.316070184772252 1.9065432853746098]","[144.23266788310139 148.8824560236802 154.00154226615072]","[13012 0 8914]","[[0 1 0 84] [0 0 0 76] [0 1 0 69]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1116986 977014 659394]","[0 0 0]","[13012 0 8914]","[487846 552641 370137]"
"709","5","9","239","41","0.35333333333333333","[false false false]","[103.8536715960703 116.86493534750937 102.25316162960392]","[81.98216173726301 68.97089798582404 83.58267170372956]","[2.29453683586765 1.568348819200919 2.0780091826208626]","[149.15162288498772 158.22897309332186 151.85821855057256]","[0 0 0]","[[0 0 0 78] [0 0 0 80] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[762135 879065 935115]","[0 0 0]","[0 0 0]","[294552 422552 396928]"
"710","5","9","239","41","0.4833333333333334","[false false false]","[109.84056627740924 109.65798100768541 137.1679941747706]","[75.9952670559242 76.1778523256478 48.6678391585629]","[1.9495952215619945 2.269247969057476 1.8173473303804621]","[153.4633930638084 149.4677337201149 155.11649170357757]","[0 0 89479]","[[0 0 0 86] [0 0 0 70] [0 4 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1591792 550110 1275588]","[0 0 0]","[0 0 89479]","[602225 267956 561887]"
"711","5","9","239","41","0.2866666666666667","[false false false]","[105.62741100163491 99.43623853598079 113.15601131589642]","[80.20842233169842 86.39959479735253 72.67982201743713]","[2.440408496259961 2.2851031781460915 1.716497996420494]","[147.32822713008383 149.2695436065072 156.37710837807717]","[0 11397 0]","[[0 0 0 84] [0 1 0 81] [0 0 0 94]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[980186 1243387 982591]","[0 0 0]","[0 11397 0]","[396480 515974 385164]"
"712","5","9","239","41","0.27666666666666667","[false false false]","[96.60219527788941 104.44473073913537 110.45560394098258]","[89.23363805544382 81.39110259419795 75.38022939235071]","[2.4151359154762875 2.080688804583517 2.1534547473025123]","[147.64413438987975 151.82472327603938 150.91514899205194]","[0 0 9911]","[[0 0 0 84] [0 0 0 74] [0 1 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[907409 898325 892222]","[0 0 0]","[0 0 9911]","[418328 417802 389228]"
"713","5","9","239","41","0.33666666666666667","[false false false]","[109.37411719786496 99.26661291992373 108.71251542407663]","[76.46171613546852 86.5692204134096 77.12331790925674]","[2.087205193712746 2.5796338663233267 2.0685067062461893]","[151.74326841192402 145.58791000429176 151.97699950525598]","[0 0 0]","[[0 0 0 77] [0 0 0 64] [0 0 0 104]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1384398 922280 887575]","[0 0 0]","[0 0 0]","[537502 541198 294236]"
"714","5","9","239","41","0.4633333333333334","[false false false]","[109.40211331016324 133.4711127576943 104.57425953058991]","[76.43372002317014 52.364720575639076 81.26157380274341]","[2.0310186734207174 2.1473417420854664 2.418204906621686]","[152.44559991557438 150.99156155726502 147.60577200056227]","[14327 0 9956]","[[0 1 0 78] [0 0 0 93] [0 1 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1235665 2107495 975966]","[0 0 0]","[14327 0 9956]","[525089 656316 430921]"
"715","5","9","239","41","0.34","[false false false]","[106.55568928680475 100.13222719083274 103.9773472505776]","[79.2801440465286 85.70360614250066 81.85848608275582]","[2.24086943335363 2.4691317035491807 2.2034520251721936]","[149.82246541641297 146.96918703896858 150.29018301868092]","[46763 0 0]","[[0 3 0 77] [0 0 0 79] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[908400 1376999 1383477]","[0 0 0]","[46763 0 0]","[374209 622160 754350]"
"716","5","9","239","41","0.40666666666666673","[false false false]","[112.0254551148657 98.1790701679595 140.2350878219153]","[73.8103782184677 87.65676316537375 45.60074551141804]","[2.080086402426398 2.608033734726646 2.086059331176557]","[151.83225330300337 145.23291164925027 151.75759169362638]","[9705 11121 21129]","[[0 1 0 89] [0 1 0 76] [0 1 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1151678 1115889 2395103]","[0 0 0]","[9705 11121 21129]","[487807 467660 818166]"
"717","5","9","239","41","0.4733333333333334","[false false false]","[103.406522905997 137.42894712658608 112.72557652635375]","[82.42931042733628 48.406886206747274 73.11025680697954]","[2.4201014419933267 2.397863610098091 1.8265688785766747]","[147.58206530841676 147.8600382071072 155.0012223511249]","[16217 0 30009]","[[0 1 0 77] [0 0 0 86] [0 2 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1284020 2054786 926561]","[0 0 0]","[16217 0 30009]","[538804 721260 434908]"
